
Date,Amount,address,total
26/03/2020,"-7.75","MCDONALDS CLYDE CLYDE  AUS Card xx7489 Value Date: 22/03/2020","+719.94"
25/03/2020,"-7.75","MCDONALDS CLYDE CLYDE  AUS Card xx7489 Value Date: 22/03/2020","+719.94"
25/03/2020,"-73.82","COLES EXPRESS  1980 Clyde AU AUS Card xx7489 Value Date: 23/03/2020","+727.69"
25/03/2020,"-73.82","COLES EXPRESS  1980 Clyde AU AUS Card xx7489 Value Date: 23/03/2020","+727.69"
23/03/2020,"-44.52","COLES  7758 Cranbourne Ea AU AUS Card xx7489 Value Date: 23/03/2020","+801.51"
